9, bánh_kẹo
23, kinh_điển
7, nhang
1079, nhanh
484, trả
12, trả_góp
27, đội_hình
7, rối_loạn
9, nhạt_phai
8, cầu_duyên
5, để_phần
7, an_nhiên
643, trẻ
16, vững_chắc
26, thúy
29, trễ
40, trị
79, trọ
7, trố
23, thúi
14, thế_kỉ
12, trổ
6, trờ
70, trở
12, thùy
6, cau_có
13, trụ
21, xòe
58, trừ
13, ung_thư
81, mồ_hôi
24, quản_lý
19, áo_len
90, sản_phẩm
34, đề_nghị
122, xóa
12, thế_kỷ
9, đột_nhiên
7, bút_chì
7, chiều_chuộng
109, giá_trị
106, xóm
47, xót
11, nhích
22, giải_phóng
10, tráng_miệng
9, chứng_chỉ
6, thương_trường
5, tơi_tả
41, voãi
43, xôi
5, xôm
5, long_đong
155, thanh
55, thang
9, tịnh
10, hội_chứng
16, khản
65, xõa
7, cảnh_tượng
6, dụng_cụ
19, tuỳ
8, mưa_dầm
201, duy_nhất
9, đôi_chút
23, lười_biếng
6, thým
11, khấn
13, khéo_tay
5, khất
14, đồ_đạc
14, ngon_giấc
26, chẳng_qua
40, quen_thuộc
63, tập_thể_dục
7, động_chạm
6, nhong_nhong
200, vắng
28, quần_đùi
6, song_ca
15, nhảy_nhót
22, ra_phết
6, ước_vọng
6, nhường_nhịn
22, lăng_nhăng
248, ấm_áp
16, thế_hệ
11, vừa_rồi
14, đâu_đấy
5, cản_trở
5, nhàn_hạ
19, cầu_thang
25, nguyên_nhân
216, thăm
23, tài_sản
5, xùy
5, chán_ngán
32, khó_tính
37, xúc
8, gìn_giữ
286, khó_chịu
7, xúi
10, đen_đen
21, khẩu
6, đặc_trưng
155, sức_khỏe
25, vấn_vương
695, chính
9, lalala
23, bấy_lâu_nay
333, rảnh
23, dang_dở
8, áy_náy
9, rỗng_tuếch
48, trạng_thái
8, chính_sách
14, con_nít
8, quá_chừng
25, vốn_dĩ
56, khắc
7, bon_bon
6, khắn
25, xuôi
91, khắp
148, ơi_là
8, hậu_đậu
8, khắm
110, muôn
7, học_kỳ
7, thập_cẩm
5, pháo_bông
5, râu_quai_nón
15, điều_hoà
90, buôn
194, lang_thang
39, mục_đích
7, mặn_nồng
10, vun_đắp
5, tiêp
39, tiêm
103, tiên
20, tuyệt_vọng
6, rạn
11, lên_đời
42, rạp
19, dữ_liệu
33, tìm_hiểu
13, ấm_êm
10, nước_lã
50, sợ_hãi
5, mới_tinh
102, giật_mình
17, cầu_thủ
31, có_giá
36, chuồn_chuồn
8, rải
30, tập_thể
19, mà_cả
115, tiêu
7, báo_thức
7, được_mất
85, cầu_mong
50, xăm
5, thời_khoá_biểu
40, hài_lòng
20, lông_bông
11, khổng
27, nữ_sinh
23, hội_chợ
34, tươi_sáng
2519, rất
15, băng_giá
18, quy_định
6, hoàn_chỉnh
16, phần_nào
7, lăng_xăng
18, lâu_dài
7, phim_hoạt_hình
28, công_nhân
6, lon_ton
14, mơ_màng
9, rầm
28, ngày_đêm
6, ăn_đủ
245, sơn
73, tham_khảo
44, rầu
7, tay_nghề
5, cắn_răng
5, lũ_lượt
607, người_yêu
17, tóc_tai
7, hoa_đăng
5, dẫu_cho
5, ác_độc
53, hụt_hẫng
6, kêu_gào
15, bàng
16, đề_cương
31, cổ_họng
8, thiên_nga
263, yên
124, sự_nghiệp
5, duẩn
5413, yêu
16, triết_lý
28, lặng_yên
12, hiển_linh
8, bảo_mật
23, ích_kỉ
32, ích_kỷ
27, thư_viện
13, hời_hợt
14, sương_mù
8, thành_thị
9, kiêu_hãnh
7, màng
12, ranh_giới
8, say_mê
24, so_sánh
51, ngoài_trời
7, góc_cạnh
5, tháng_củ_mật
146, tổn_thương
5, rậm
39, nụ_hôn
9, đáng_đời
19, đại_tướng
111, ưng
69, nghỉ_hè
9, pama
6, cưa_sừng_làm_nghé
11, tuyệt_cú
5, phúc_hậu
6, chậm_rãi
26, hâm_mộ
9, rắc
12, quàng
7, lợi_thế
19, nghĩ_ngợi
31, rắn
7, rắm
34, papa
8, quoạc
31, lễ_hội
7, nợ_nần
11, buồn_nôn
5, làng_nước
196, đặc_biệt
5, thổ_lộ
111, ngang
25, tốc_độ
63, điều_ước
64, rằm
10, tử_vi
8, hầu_hết
91, an_lành
13, nước_biển
5, làm_thịt
18, muộn_màng
5, nam_sinh
11, danh_vọng
78, cưng
5, pate
6, giải_khát
5, phim_ảnh
8, nghề_nghiệp
6, trào_dâng
9, sừng
8, thằng_cha
8, châu_chấu
19, lập_trình
7, gượng_ép
7, tác_động
5, mặc_định
38, ngày_kia
25, con_khỉ
8, may_sao
13, sưa
41, đứng_dậy
23, tức_là
25, lạnh_giá
6, mimax
5, paul
11, phúc_đức
5, phong_tục
5, khiêu_vũ
15, mất_lòng
17, cầu_lông
15, giải_thoát
7, bực_tức
7, đánh_bại
12, kí_túc_xá
201, sóng
5, con_sen
151, hóng
38, sâu_sắc
13, vào_vai
49, anh_hùng
8, hềhề
5, cấu_trúc
98, giấc_ngủ
64, rước
89, xe_đạp
28, xoắn
17, chấm_hết
24, kết_hôn
5, mắt_mũi
27, ý_chí
10, ngẫu_nhiên
19, rạng_rỡ
5, kịch_tính
7, công_cốc
38, hợp_đồng
7, bóng_mát
6, đời_mới
10, toàn_diện
20, nắng_mưa
22, bách
10, mách
8, ghet
8, ngày_xửa_ngày_xưa
10, kêu_ca
11, tình_huống
5, sòng_phẳng
7, mau_chóng
44, ghen
9, đầu_bảng
60, sạc
32, diễn_viên
8, sạm
48, rưỡi
20, bình_luận
31, người_dưng
501, khỏi
43, quyến_rũ
7, mắc_kẹt
122, khỏe
181, mùa_hè
127, động_lực
42, socola
120, xách
33, thì_chớ
7, ga_lăng
449, rượu
5, rượt
6, triệu_hồi
10, rượi
5, sản
6, vuốt_vuốt
8, sải
125, hóa_ra
45, khối
10, ngoại_lệ
14, sảy
18, khốn
5, trắc_nghiệm
13, nguyện_cầu
13, mờ_nhạt
107, xe_máy
6, sấp
81, sấm
12, họp_mặt
9, sấy
32, cường
12, sấu
8, sất
11, bún_bò
9, chích
13, lo_âu
25, mơ_mộng
10, mắt_nhắm_mắt_mở
81, liên_hoan
33, nguời
8, tiếng_động
9, măng
26, sầm
65, tơi
41, tràn_đầy
53, thầy_cô
58, mộng
12, ăn_mày
129, sầu
39, băng
5, thuột
6, tôn_thờ
202, thuộc
10, trẻ_thơ
5, lời_giải
6, suông
9, đời_thường
5, sống_còn
14, qủa
141, giáng_sinh
160, lên_đường
299, bánh
6, diễn_đạt
5, thủy_tinh
91, xăng
26, bà_mẹ
8, luật_sư
9, phong_cảnh
9, thèm_khát
187, trời_ơi
23, hư_vô
5, thủ_thỉ
11, chầm_chậm
7, máng
8, khóc_lóc
45, sập
11, giải_tỏa
42, đi_nữa
7, rọi
17, con_buôn
18, thèng
5, công_phu
68, sắc
7, não_lòng
281, ý_nghĩa
1361, sắp
101, sắm
10, sắn
43, kiến
479, kiếm
160, kiếp
225, tinh_thần
39, sắt
19, úm_ba_la
70, kiều
6, tờ_rơi
65, nấu_ăn
12, chính_phủ
72, vương
26, rốn
46, công_chúa
32, dại_khờ
27, rối
27, giảm_giá
361, viết
11, khởi
19, cân_bằng
24, nhập_học
866, kiểu
6, ống_kính
28, quá_trình
14, thiếu_vắng
33, sạch_sẽ
6, kiêu_sa
7, kiểm
14, toan
34, việc_làm
31, trương
11034, rồi
6, gia_chủ
101, sang_năm
5, rồy
7, dấn_thân
128, sẵn
17, biến_động
31, cay_cay
13, tuy_nhiên
9, hôhô
12, sặc
21, hát_hò
71, viện
10, giải_nhiệt
97, vô_tâm
10, chở_che
7, kiện
577, không_thể
57, yêu_đương
855, việc
33, đau_thương
12, kiệu
22, lộng_gió
6, kiệt
12, rỗi
24, phỏng_vấn
81, dịu_dàng
14, đi_rửa
186, sông
9, thứ_ba
5, đất_đai
6, man_trá
93, hông
8, tào_phớ
23, khứa
18, lối_thoát
22, lên_ngôi
24, sẹo
11, vung
5, kung
11, kỳ_lạ
15, ngon_miệng
11, đi_chăng_nữa
65, giao
24, làm_giàu
15, khái_niệm
5, buồn_tênh
39, giai
680, việt
5, giam
50, gian
16, nghịch_ngợm
7, quý_nhân
42, rớt
6, duỗi
14, hát_ru
6, phúng_phính
5, ổ_gà
60, máy_bay
7, chả_trách
199, rời
5, tột_độ
11, cưỡng
24, tiền_tài
78, lắng_nghe
92, mát_mẻ
15, sôi_động
186, nào_đó
30, gieo
19, chiều_cao
94, sếp
6, tôn_vinh
16, có_tuổi
5, chú_tâm
16, sến
7, mặt_dày
45, thị_trường
6, thơm_tho
15, châu_âu
675, tại
13, thần_linh
5, kuty
15, tạt
12, tiểu_luận
162, tạm
154, tạo
53, kute
119, thành_quả
21, trăn_trở
7, cao_độ
15, ngẫm_nghĩ
12, khôn_lớn
117, bởi_vì
11, logic
6, gian_truân
16, biểu_diễn
38, mạnh_khoẻ
21, ngơ_ngác
33, khựa
11, tản
29, tải
8, phong_trần
6, trí_tưởng
5, nghĩa_bóng
11, kutý
7, slot
41, tóm_lại
55, làm_chi
27, tấn
10, rợn
122, tấm
7, trái_ngang
6, tấp
89, tất
13, tam_giác
5, nghiệp_vụ
38, tan_vỡ
6, dao_găm
22, rinh
10, ring
7, than_ôi
15, ngu_si
13, ý_nghĩ
43, ngập_tràn
45, buổi_trưa
5, tần
201, tầm
6, động_lòng
10, cống_hiến
11, tầu
9, thấp_thoáng
14, dân_tình
5, tình_tang
23, trí_tuệ
44, hề_hề
9, nổi_loạn
34, chuồng
56, tháng_ngày
19, rủi
17, giàu_có
23, tẩy
21, trọng_tài
12, tẩu
687, giống
20, cô_chú
7, má_hồng
7, xe_hơi
66, năm_học
55, rứa
14, khuân
12, tkôi
22, tiết_canh
14, mấy_chốc
7, sịn
10, găng_tay
7, sịp
8, ui_ui
6, thống_kê
14, à_ơi
17, sắc_màu
12, giun
5, giup
55, tình_cờ
209, tận
12, dương_lịch
487, tập
41, tậu
696, ngày_mai
24, tật
7, sọi
15, tin_buồn
14, mua_sắm
13, sọt
5, cá_hồi
118, rửa
12, đào_tạo
73, chảnh
87, tắc
24, cập_nhật
374, tắm
5, mồm_mép
180, tắt
773, uống
12, thuê_bao
6, luân
22, sỏi
5, thấp_thỏm
7, lấp_ló
7, yên_lòng
166, ức_chế
97, bình_an
8, sa_đọa
8, tằm
6, hửng
29, sốc
24, tài_trợ
115, sốt
10, đột_phá
12, dụ_dỗ
21, rực
5, bất_mãn
5, rựu
27, tình_đầu
5, khai_sinh
9, ngu_xuẩn
237, trở_về
13, tại_chỗ
26, giờ_phút
6, đồ_họa
5, hồ_quang
5, bâyh
5, tích_góp
7, thanh_long
6, uỳnh
6, phè_phỡn
28, hay_ho
5, tặc
106, du_lịch
9, tay_trong
5, nông_cạn
17, cầu_nguyện
5, bồ_đào
6, đen_sì
8, muôn_ngàn
555, gia_đình
54, thông_cảm
6, vắng_lặng
7, bê_tha
6, tột_cùng
18, thứ_bảy
5, smeb
28, tẹt
75, tẹo
12, điệu_đà
49, hết_sức
19, ăn_nói
36, gặp_gỡ
30, biết_điều
43, mai_sau
14, rau_muống
19, bọ_cạp
9, chính_quả
9, vui_đùa
5, cao_nhân
5, tươm_tất
862, sớm
6, day_dứt
18, khuyến_mãi
11, đánh_dấu
9, bụng_dạ
10, rụng_rời
5, chai_sạn
5, máu_lửa
32, thì_thầm
14, quyết_thắng
22, táo_quân
288, hình_như
237, hay_là
9, bụi_bặm
9, thứ_tư
1760, tết
13, sốt_ruột
13, nhục_nhã
8, sởi
44, anh_trai
22, tầm_tã
10, đền_đáp
19, khoảng_trống
126, chàng_trai
118, ăn_uống
33, thật_thà
17, hiếm_hoi
8, máy_giặt
356, buổi_sáng
5, hiện_hữu
6, gió_mây
34, sắp_xếp
7, trần_gian
8, cao_tốc
5, câm_nín
2920, luôn
12, tới_bến
32, nhà_thờ
11, vĩnh_cửu
11, hội_nghị
146, lo_lắng
288, siêu
5, ùn_ùn
36, sợi
10, quá_đà
5, uất
331, tạm_biệt
62, nho_nhỏ
12, gia_sư
5, phá_cỗ
5, ngụy_biện
77, liên_tục
50, thưởng_thức
5, bồi_bổ
154, mẹ_con
36, hiên
12, thoả
7, khủng_hoảng_kinh_tế
15, âu_lo
6, cá_cảnh
9, tương_ngộ
15, tham_vọng
5, xe_tay
17, se_se
58, vơi
27, uầy
16, trốn_tránh
9, sụt
30, ăn_hại
110, hành_động
57, nghe_nói
16, nghĩ_đi_nghĩ_lại
43, đuôi
26, sủa
52, ngày_nay
14, bắt_cóc
9, quách
33, trẻ_em
8, sấy_tóc
89, khốn_nạn
9, hẳn_hoi
63, vội_vã
5, dài_hạn
15, tỉa
15, nâng_cấp
19, một_ít
9, nhà_trẻ
7, đa_dạng
39, tưng_bừng
12, nâng_niu
193, sức
14, thuở
44, ông_già
21, nhà_trọ
7, đau_ốm
9, sứt
16, biểu_tình
168, đến_nơi
20, thuế
16, thăng_hoa
5, tân_gia
16, tịt
22, khoẻ_mạnh
9, loạt
75, loạn
7, tóc_xanh
101, làng
118, lành
256, loại
11, thuỷ
7, đường_cong
111, nếu_không
9, du_thuyền
6, chang_chang
7, tọi
41, dấu_hiệu
6, lắc_lư
122, sửa
10, đớn_đau
16, mẹ_cha
112, dễ_thương
36, dang
22, danh
18, sửu
26, chấm_dứt
50, tỏa
18, nhà_nghỉ
5, can_thiệp
8, rau_sạch
19, tổng_hợp
22, tỏi
286, sữa
26, tướng
5, ngôn_từ
5, cộng_sản
6, tiêu_hóa
8, oaoa
6, điên_tiết
7, tốc
1522, tối
9, quăng
1591, tốt
8, võ_lâm
72, tốn
7, tốp
15, oanh
53, tùng
11, tây_thiên
10, cứ_việc
165, hẹn_hò
41, thở_dài
115, đoạn
25, mặt_trăng
22, tồi
5, xi_nhan
6, dấu_hỏi
9, địa_vị
5, công_nha
5, date
488, hnay
33, lên_tiếng
208, đành
9, bức_bối
5, xuỳ
14, đàng
26, nước_ngoài
64, gió_mùa
13, ngứa_tay
15, giải_sầu
9, vưa
5, tự_cao
35, xinh_tươi
8, lên_tay
6, eminem
14, khổ_tâm
16, lênh_đênh
15, xưng
5, nói_nhỏ
132, xảy_ra
31, kỷ_yếu
12, yên_nghỉ
35, kéo_dài
11, chiến_sĩ
10, tin_yêu
9, tối_tăm
5, quyên_góp
9, bưng
14, gặm_nhấm
411, tưởng
6, vòng_vo
138, sáng_mai
5, nấu_nướng
20, tình_thương
6, tộc
202, tội
10, chớp_mắt
19, sẻ_chia
10, bi_kịch
7, bỡ_ngỡ
221, tốt_đẹp
13, đối_tượng
7, chẳng_bù
15, bưu_chính
1263, tới
10, bản_đồ
11, mê_tín
17, quả_thật
21, chung_tình
10, thèm_thuồng
35, đầu_tay
117, rừng
12, lục_lọi
17, y_như
20, chuyên_gia
7, bảo_thủ
16, gừng
182, cảm_nhận
9, gọn_gàng
6, kéo_theo
11, vại
6, vạc
23, phũ_phàng
14, xa_lánh
20, nhà_vườn
146, vạn
8, tởn
14, tởm
9, vạt
5, mất_nết
9, cảm_tình
7, thiên_địa
5, chinh
6, đất_khách_quê_người
83, vải
9, cưới_xin
9, thiên_đình
5, lách
9, bồ_câu
173, đám_cưới
196, mà_sao
7, vị_tha
9, giảng_viên
5, tính_đi_tính_lại
5, cho_hay
5, mát_rượi
14, bóng_dáng
8, số_liệu
30, tê_tái
11, tham_dự
8, mai_kia
15, vấn
6, bôn_ba
16, vất
16, vấp
16, người_mẫu
17, mặn_mà
45, thú_vui
18, thậm_chí
11, mười_mấy
5, ghi_nhận
42, hiền_lành
25, kiệt_sức
8, tơi_bời
6, khiêng
23, hứa_hẹn
10, cầm_cập
9, cơm_nước
317, quan_trọng
12, bão_bùng
5, sơmi
83, vật_vã
26, tục
10, vần
55, tụi
7, huỳnh
7, thực_chất
13, sắc_đẹp
12, rưng_rưng
47, tụt
32, trống_vắng
5, trầm_cảm
37, vầy
7, bi_đát
6, trai_gái
5, châm_ngôn
5, tung_hô
8, tối_ngày
5, nghiện_ngập
32, tủi
40, tam_đảo
26, dồi_dào
5, vẩn
10, thượng_lộ_bình_an
12, mê_mẩn
11, vẩy
8, vẩu
11, lương_thiện
6, bốc_hơi
20, ưu_đãi
11, tươi_cười
106, sức_khoẻ
7, thiên_ân
8, hơhơ
87, tức
71, ông_bà
11, đựơc
4134, vẫn
9, khéo_léo
11, vẫy
23, lăng
9, xoa_dịu
7, cu_cậu
30, tủ_lạnh
13, hành_lý
25, chương
20, đầu_độc
10, sự_thực
53, vận
76, vật
100, mặc_dù
28, láng
100, lặng
1672, vậy
5, khoảng_không
10, nghỉ_dưỡng
33, ngươi
5, ngươì
42, con_nhà
14, linh_cảm
11, chua_cay
26, liên_tiếp
5, ghen_ăn_tức_ở
124, ngọt_ngào
8, tửu
21, vắt
16, hoài_bão
134, đối_với
33, khuyến_mại
10, nằm_xuống
13, lộng
7, bố_thí
7, biến_thái
17, ngoan_hiền
8, lồng_ngực
5, uýnh
20, bách_khoa
58, thính
5, hoa_hoét
7, ấm_no
46, xấu_hổ
12, uốn
6, võ_công
50, chóng_mặt
82, tựa
16, lộn_xộn
16, nguyện_vọng
23, tự_tử
262, trai
7, đặng
140, trao
28, quá_thể
19, đầu_gối
9, ăn_học
7, thu_xếp
21, nhiệt_độ
126, thức_dậy
8, thươn
211, đăng
25, nhớ_mong
21, ngay_lập_tức
10, thươg
8, ghi_nhớ
6, hoan
104, động
5, tung_tóe
31, vì_vậy
9, chúc_phúc
8, bánh_tráng
6, thẩn_thơ
13, âm_lịch
15, ăn_hỏi
15, quen_biết
68, người_lớn
7, phẳng_lặng
34, dần_dần
72, cho_phép
5, toáng
159, lương
6, bất_động
26, dối_trá
103, họng
5, định_kỳ
7, vặn
6, phản_hồi
40, giai_điệu
5, thực_lực
47, vặt
17, cuốc
1444, cuối
195, cuốn
57, treo
6, trêu_đùa
8, thường_ngày
59, âm_nhạc
6, xuất_ngoại
704, thương
15, huống_chi
68, nghĩ_lại
5, chững_chạc
23, nem_chua
9, hoen
40, vẹo
9, rông
6, lệch_lạc
8, vẹn
13, vẹt
502, đánh
662, đáng
32, hixhix
10, đoàn_tụ
11, hết_nước
46, nuốt
30, máy_ảnh
5, vai_trò
7, nan_giải
71, đến_nỗi
5, uớc
9, trên_hết
5, mỹ_mãn
5, giá_buốt
17, phượng
8, quyên
6, tử_thần
24, cộng_đồng
278, nhất_là
24, vĩnh_biệt
5, công_suất
128, liên_hệ
31, xuống_tóc
6, đế_chế
6, y_tá
5, thỏa_thuận
6, nhăn_nhở
9, bánh_xèo
165, thơm
15, giáo_trình
9, thơi
10, văn_hoá
8, đạp_đổ
21, che_giấu
94, an_toàn
17, rối_bời
25, hoho
48, vô_dụng
7, vếu
63, vết
13, xả_hơi
7, cuội
5, buồng
12, cuộn
6, hẫng
628, khách
6, luận_văn
5, phủ_định
267, cuộc
21, giông_tố
33, khám_phá
7, quá_cố
116, em_gái
28, mất_công
10, somi
24, khỏe_mạnh
29, thạch
6, nuớc
6, phiêu_bạt
5, nóng_giận
6, ghê_tởm
16, solo
13, giao_diện
8, ngứa_ngáy
6, chuộng
88, nghỉ_ngơi
10, chệch
14, phát_huy
5, nuột
7, thôi_thôi
6, rầm_rộ
6, thanh_lí
20, thoảng
14, sony
15, hoài_niệm
7, cụ_già
115, song
9, hình_hài
6, thần_tốc
5, cuời
12, chất_chứa
7, ngang_trái
18, hong
26, quả_đất
8, bố_trí
5, ở_riêng
22, thanh_lý
7, thiên_thu
25, anh_chàng
10, xoang
52, phong_trào
18, uể_oải
13, bình_thản
13, tài_lộc
37, tin_vui
18, xơi
13, chủ_tịch
46, thông_tin
53, ghép
600, ghét
37, mộng_mơ
13, vệt
14, tiểu_thuyết
2381, thích
32, chính_xác
5, truy
6, cần_ta
67, giả_tạo
6, chiều_hướng
14, huyết_áp
5, thíck
6, phản_đối
10, nao_nao
30, khánh
13, chứng
5, kháng
5, nhược
14, hậu_duệ
5, bạc_bẽo
9, hiện_giờ
7, chiêm_bao
6, phủ_nhận
5, mơ_tưởng
96, một_cách
21, tấn_công
67, nhiều_chuyện
10, la_cà
142, vịt
27, thần_kinh
5, thưn
506, thế_giới
111, phải_biết
8, thưc
27, thưa
19, ước_mong
77, nếu_như
7, trym
5, thình
6, sụp_đổ
7, vọg
10, chứng_nhận
41, chẳng_nhẽ
39, xe_ôm
28, khoản
9, hư_không
10, nuông_chiều
9, châu_phi
10, trật_tự
5, tỳnh
17, quên_lãng
13, thử_hỏi
13, hành_chính
9, buồn_bực
187, như_thế_nào
439, như_thế_này
22, rốt_cuộc
6, cười_duyên
48, to_đùng
54, phát_triển
25, tay_chân
11, xẻng
14, xe_tăng
5, thắm_thiết
62, cửa_hàng
13, tương_tác
98, vốn
10, quanh_đi_quẩn_lại
43, chẳng_là
15, quy_tắc
63, quảng_cáo
31, ngẩn_ngơ
5, đâu_vào_đấy
42, đi_giải
13, đầu_gấu
66, bế_tắc
27, tắm_rửa
5, hiện_hình
15, đám_ma
8, dao_động
5, trôi_dạt
70, vồn
7, nhìn_nhận
6, đành_lòng
9, cây_nhà_lá_vườn
6, kỉ_lục
6, bền_vững
26, ếch
10, áo_phao
13, sang_trọng
11, chẳng_mấy_chốc
344, xưa
24, lo_sợ
6, phúc_lộc
28, xưn
65, lượn_lờ
44, quãng
353, thực_sự
6, bao_tử
22, toát
71, thực_tế
81, toán
8, cải_tạo
590, xuống
70, vị_trí
17, trâu_bò
908, toàn
112, tường
25, chính_trị
9, ngoại_thương
8, chút_xíu
15, nhẹ_nhõm
46, thảo
156, vội
18, thảm
24, nóng_bức
6, nhăn_răng
5, chi_nhánh
14, đoàn_viên
8, giàn
157, giàu
15, công_khai
134, giày
4794, thấy
6, bất_giác
9, quy_trình
30, thất
8, đêm_ngày
77, thấu
28, đi_lại
5381, với
8, sâu_răng
21, phong_thủy
84, thấm
66, thấp
10, trung_thành
10, vớt
55, giới_hạn
16, trẻ_trung
10, tống
87, giây
7, địa_lợi
6, mệt_nghỉ
465, làm_việc
353, thầy
67, người_thân
15, giáo
43, giáp
66, thần
8, vờn
75, thầm
7, quán_ăn
45, vời
37, phân_vân
105, đêm_hôm
36, dị_ứng
5, trầm_lắng
42, giám
40, gián
14, dân_chủ
9, ý_muốn
29, trích
14, bảo_hành
8, toét
53, tỉnh_giấc
7, thẩn
7, hoa_lan
9, thẩm
31, nhận_xét
9, xạo
9, buông_thả
18, ngước
63, mạnh_khỏe
13, lạ_lùng
9, trạch
123, ace
17, thương_đau
13, nghen
6, acm
8, đánh_chén
6, cài_đặt
22, vỡi
36, êm_đềm
279, nỗi_buồn
24, đội_tuyển
22, loanh_quanh
180, nguyễn
8, ung_dung
9089, người
20, trước_đây
6, cỏ_cây
38, khu_vực
13, vợi
11, quả_thực
4163, thật
11, vợt
13, thận
452, xấu
6, thập
21, nguyệt
15, thậc
12, vũng_tàu
44, nguyện
24, bão_tố
10, bộ_đồ
5, chua_ngoa
26, vụn
17, chân_váy
40, vụt
19, thắt
217, tình_cảm
36, thắm
40, thắp
6, aie
11, thước
15, mỏng_manh
9, xô_bồ
6, tạo_hóa
11, thủ_đoạn
140, ngược
19, thằg
12, riêu
7, hối_lộ
36, nhân_vật
130, nguy_hiểm
5, làm_tới
6, nghiã
92, bạn_gái
77, vứt
75, alo
5, đánh_gục
40, ngược_lại
5, êm_đẹp
11, thẳm
7, chân_chính
9, bài_vở
6, trước_tiên
9, lãng
5, lãnh
1384, vừa
7497, anh
11, tan_tành
76, biết_bao
328, khó_khăn
19, choảnh
6, trắng_đen
8, sút_cân
8, uổng
6, bước_tiến
7, hết_mực
34, xuất
5, xắp
5, tồn_kho
7, ngứa_mồm
59, đau_đớn
15, thắng_lợi
7, lừa_lọc
12, giòn
6, thặc
19, bấy_lâu
21, mênh_mang
8, của_đi_thay_người
168, xinh_đẹp
11, hối_hả
5, ari
414, vàng
10, vành
242, đẹp_trai
33, mệt_nhoài
90, pháo_hoa
20, hướng_dương
8, chật_chội
7, lặng_thầm
6, lững_lờ
28, vực
5, chông
5, bủn_rủn
18, atm
7, khuyết
14, nang
31, sinh_đôi
8, ác_quỷ
10, rùng_mình
10, lẽ_ra
99, canh
39, yên_tĩnh
24, cang
10, e_sợ
41, giùm
31, ava
34, chiến_dịch
12, khủng_long
79, những_ai
71, thời_điểm
16, nốt_nhạc
22, trình
26, khai_trương
105, chúng_tôi
13, piano
5, quanh_co
25, hưởng_thụ
5, quy_hoạch
24, hòa_bình
354, giúp
759, mệt_mỏi
5, caro
9, phai_mờ
81, hùng
25, ý_thức
24, định_nghĩa
25, đích_thực
237, lưng
8, cá_vàng
89, bận_rộn
12, oạch
7, co_ro
18, khiêm_tốn
7, chăm_chút
16, động_đất
82, đau_khổ
23, thềm
54, hoàn_toàn
33, mong_ước
6, xẻo
17, làm_vậy
7, bày_đặt
6, xe_cộ
7, cave
16, cồn_cào
5, trăm_ngàn
9, chính_quyền
199, hỏng
5, ve_sầu
9, tay_phải
26, bắc_bộ
7, hết_mức
11, phơi_phới
11, bac
42, bai
87, xếp
5, bế_giảng
133, ban
5, pham
562, bao
32, phan
37, phao
5, di_truyền
138, phai
12, bat
19, đề_phòng
556, bay
8, lao_đao
7, lòng_vòng
6, đội_ngũ
5, đưng
13, có_ích
379, thịt
12, yếu_mềm
12, toàn_quốc
8, sa_mạc
48, hiện_đại
6, thọt
509, kết_thúc
11, mái_ấm
317, thật_sự
8, ben
6, bem
14, beo
14, rẻ_tiền
12, phen
16, sầu_riêng
8, kũng
181, bạn_thân
12, thời_thế
23, nghĩ_suy
103, dính
88, tình_trạng
7, mưu_sinh
16, thỏi
6, dụng
31, thỏa
5, danh_dự
47, bé_nhỏ
5, vách
32, thủng
385, đau_đầu
11, hữu_tình
9, bến_bờ
293, bia
75, lãng_mạn
13, dở_dang
11, ít_ra
21, bin
40, bim
29, thốn
113, nhu_cầu
7, thốt
14, nháy_mắt
5, phiu
116, thối
9, nhập_ngũ
12, chân_tình
6, xua_đuổi
11, tình_ái
6, quyền_lợi
5, thư_sinh
102, tình_bạn
53, lái_xe
725, phim
12, kém_cỏi
11, tí_hon
12, kỳ_vọng
14, chiến_hữu
11, vô_hạn
5, non_sông
13, xỉu
40, bản_lĩnh
21, chừng
171, dã_man
5, ổ_khóa
66, bla
9, thiếu_gì
22, thế_nhưng
25, danh_bạ
5, thanh_lịch
24, xịn
21, lên_lớp
49, xịt
22, răng_khôn
121, thổi
21, dễ_sợ
59, dạng
11, lên_mặt
5, dự_phòng
19, man_mác
108, đợi_chờ
30, chỉnh
8, bóng_đèn
19, du_học
33, bon
37, bom
47, qua_ngày
8, hận_thù
114, nắng_nóng
10, sửa_chữa
5, hậu_trách_nhân
9, bánh_khoai
5, thực_thụ
470, con_người
29, đánh_đổi
6, điều_độ
70, chăm_sóc
13, hôm_kia
7, khởi_sắc
5, con_nghiện
9, thộn
16, tê_tê
7, kinh_hồn
7, váng
5, thâm_thúy
6, bạc_tình
30, quá_đáng
7, mở_miệng
6, dinh_dưỡng
39, khà_khà
12, tiếp_xúc
27, một_chiều
8, trưng_bày
25, xúc_xích
17, ngứa_mắt
11, châu_á
9, gian_khó
13, btc
49, thớt
6, tuan
14, bãi_biển
56, ký_ức
21, chiều_tối
29, giản_dị
11, tồng
5, mẹ_già
277, tiếc
101, bus
7, khắc_nghiệt
9, dự_bị
112, đáng_sợ
21, này_nọ
511, thời
96, một_số
26, hoang
11, tế_bào
21, phun
10, dại_dột
46, ánh_sáng
11, chưa_thể
94, nghệ_thuật
10, dường
63, công_nghệ
8, đời_đời
6, cải_lương
77, chóng
47, bỏ_cuộc
5, im_ắng
58, súng
12, trước_kia
13, rong_ruổi
277, chia_tay
5, vật_lý
5, tiếu
124, tiết
11, bất_cần
