10, sắp_đặt
8, lắng_đọng
7, nhép
38, nhét
8, bày_tỏ
20, chêu
84, chép
190, chén
448, chém
5, tỉ_lệ
67, công_sức
33, nhèo
173, cơ_bản
11, lua
28, luc
14, chét
17, chìu
18, lui
12, luk
21, đâm_đầu
185, lun
55, chìm
5, chiển
3062, nhìn
117, hòa
11, đã_vậy
6, hòm
36, hòn
104, thái_bình
11, chìa
197, hóa
33, kẻ_thù
5, hóc
29, hói
6, đình_chỉ
152, hót
50, hôi
1039, hôm
31, bức_xúc
37, chít
164, hôn
22, chíu
8, hôp
38, chíp
86, chín
56, nhím
8, nhíp
7, chíh
23, cương
17, cầu_may
351, chiếc
10, bưa
169, chiến
135, đầu_óc
17, chiếm
86, chiếu
135, phượt
31, chói
16, nhòa
96, số_phận
5, thông_thường
15, chóa
18, nhòe
1677, chiều
5, đồ_vật
48, gặp_mặt
9, hùg
6, nhôm
11, bàn_thờ
28, húc
7, thanh_tao
13, húp
58, nhói
145, hút
152, nhóm
25, chót
17, nhót
13, chôm
48, chôn
11, chôi
59, nhóc
73, nhóe
29, mac
3270, mai
6, mam
9, mao
91, man
5, map
204, mau
6, đập_tan
596, may
194, max
24, toeic
10, cơ_bắp
14, hú_hí
315, chùa
140, công_an
8, biết_tay
6, bắp_cải
166, hoàn_thành
9, chùn
36, chùm
6, chùi
21, nhanh_chóng
25, khổng_lồ
25, ăn_trộm
20, rỗng
87, mem
48, meo
141, men
8, nhỏ_nhặt
56, met
6, nhún
2877, chúc
82, chúa
11, bánh_giò
6, tì_vết
546, được_cái
13, ngập_lụt
946, chút
22, thẻ_đỏ
6, chúp
16, xao_xuyến
61, ai_bảo
5, maĩ
17, hết_chỗ_nói
11, sinh_vật
22, cõng
29, nịnh
9, hăm
5, cầu_toàn
6, bù_xù
1044, cảm_ơn
5, mia
18, mic
32, mie
37, min
18, miu
6, mit
59, mix
8, tích_tắc
7, xperia
49, con_cháu
5, đào_bới
16, chiêm_ngưỡng
21, tư_cách
1140, cơm
760, cơn
6, trong_trắng
5, nghĩa_cử
9, tái_ngộ
5, làm_đầu
20, chủ_đề
153, chăm
6, ít_nhiều
6, chăc
6, suớng
326, chăn
9, phong_sương
12, nghỉ_việc
41, iêm
248, iêu
19, moa
6, mod
26, mog
12, mom
37, mon
6, moq
10, mou
53, mot
5, ôsin
41, mặt_mũi
25, trở_lên
733, tự_nhiên
5, nghiep
31, nhăn
59, ca_sĩ
47, nhạt_nhòa
11, năn_nỉ
5, trắng_xoá
5, nhức_đầu_sổ_mũi
29, cầu_hôn
26, quan_điểm
15, làm_quà
14, moá
5, moé
30, niên
5, chiện
21, niêm
5, thâm_niên
5, chiệu
19, mtc
1516, hà_nội
10, chằng
43, lẽ_phải
1979, mua
7, muc
13, mui
6, muk
23, phước
44, biến_mất
25, mum
9, khểnh
10, giải_khuây
27, mun
6, nghich
6, hóc_búa
7, ngân_hà
7, cơ_cấu
58, thùng
9, niêu
13, vững_vàng
79, thuyền
47, kiên_trì
6, cổ_phiếu
9, cười_nói
6, số_báo_danh
22, mông_lung
6, già_dặn
17, màu_mè
13, muà
13, kha_khá
9, anh_cả
30, hãng
7, thuyết
5, bồn_chồn
41, cưa
10, xã_giao
8, vớ_va_vớ_vẩn
29, làm_trò
61, cao_cấp
11, chim_lợn
26, nhộn_nhịp
27, xa_xỉ
120, câu_hỏi
17, tuyển_dụng
28, băn_khoăn
8, trắng_xóa
11, nhảm_nhí
372, riêng
21, giám_đốc
88, nai
31, nan
1361, nam
290, nao
5, nar
6, nat
9, nau
3644, nay
33, dựng
5, khai_sáng
52, gắn_bó
11, kết_nối
5, hoàng_cung
10, số_mệnh
14, vắng_tanh
6, nhảy_dây
17, từ_thiện
5, mân_mê
23, nen
27, nem
14, neo
64, net
6, nes
7, naò
9, neu
18, mất_dạy
22, thương_hại
77, nga
104, nge
19, ngi
12, ngo
883, ngu
8, ngx
6, ngy
31, tương_tư
1840, nha
181, nhe
11, đô_thị
241, nhi
11, mây_mù
120, nho
11, khẩn_cấp
121, nhu
125, đâu_đó
77, xa_lạ
7, nin
475, như_thế
5, yên_vị
72, ptit
11, niu
19, như_thể
58, sưng
32, thượng_đế
211, hưng
28, quân_đội
26, vạch
26, lận_đận
7, mềm_mại
16, nka
13, ngà
6, nke
5, gột_rửa
357, ngã
13, dơi
5, dơn
6, chan_chan
130, ngô
47, ngó
85, ngõ
1178, nhá
7799, nhà
22, nhã
23, điên_điên
6498, nhé
35, nhè
5, nhê
45, nhí
50, nhì
59, kiến_thức
12, nhô
16, căn_hộ
16, phải_chi
7, điệp_khúc
84, ngĩ
6, một_ngàn
20, lẽ_nào
8, nká
84, noi
91, non
20, nké
18, ngũ
10, not
17, bừng
161, tốt_lành
19, nhũ
261, mừng
61, ầm_ầm
39, xuất_sắc
49, ngơ
50, hoa_quả
7, crush
6, bốc_phét
23, ngư
8, hành_nghề
7, gai_góc
6, tiềm_năng
28, nhơ
5, đóng_hộp
12, cực_hình
6, giác_quan
5, metro
6051, như
6, noá
34, phấn_khởi
14, người_nhà
5, nước_nôi
88, tin_tưởng
82, nua
12, cụ_thể
76, bỏ_qua
11, yên_lặng
17, trớ_trêu
11, từ_điển
6, tân_kỳ
5, tỉnh_mộng
20, chó_cắn_áo_rách
29, nyc
12, lãng_du
165, rộng
12, găng
8, tỉ_số
5, hamburger
16, nhà_gái
65, dưa
5, vác_mặt
22, qua_lại
48, tính_cách
141, mục_tiêu
5, coding
28, chủ_nhiệm
363, giang
17, máy_móc
53, tấp_nập
14, ra_vào
428, răng
30, kì_lạ
7, lu_mờ
18, thầm_lặng
8, chắc_hẳn
40, giản_đơn
5, quán_cóc
35, oai
27, đường_thẳng
25, oan
20, ngột_ngạt
52, trước_mắt
9, ruột_gan
1302, chuyện
33, nhàm_chán
6, hàng_rào
5, bê_tông_cốt_thép
69, tư_tưởng
10, lạ_lẫm
46, lệch
8, kàg
11, mơ_ngủ
83, bỗng_dưng
11, tác_nghiệp
11, kác
16, kái
5, kák
7, trở_ngại
27, mới_lạ
7, oen
6, cảm_nghĩ
32, thân_ái
12, hàng_hiệu
31, phân_tích
8, kâu
63, số_lượng
11, to_bự
28, mới_mẻ
5, chân_như
6, phu_nhân
6, đợi_mong
187, code
11, chi_bằng
41, coca
5, lộng_lẫy
28, kế_toán
284, ước_mơ
19, ghẹ
20, ghẻ
101, ghế
160, giả
17, oke
70, không_tưởng
17, thích_thú
5, ngaỳ
39, noen
417, noel
48, giề
10, ola
5, giỏ
5, phồng_tôm
10, kèn
15, ngoáy
5, oln
75, kèm
140, kèo
54, giỗ
7, giớ
4004, giờ
43, ckán
29, giở
71, omg
6, yoga
31, giừ
55, bàn_phím
535, giữ
154, kém
180, kéo
13, kén
85, đệch
54, kiên_nhẫn
23, két
13, tuyen
15, hình_dung
10, tuyet
30, one
96, ong
14, lệnh
140, trăm_năm
5, kêt
270, kêu
5, khánh_thành
11, vui_cười
6, tuần_lễ
16, lich
5, nguyên_lí
6, đứa_ở
213, kìa
17, hớn_hở
14, cọng
26, ấm_cúng
11, nguyên_lý
24, kìm
27, lạc_quan
7, nọng
17, tỷ_phú
64, euro
5, kím
6, nghủ
82, kín
34, kíp
6, kít
16, giếng
5, ord
223, nghề
5, kim_loại
1297, nghỉ
93, quá_trời
17, honda
163, nghệ
9, nghị
5, nghẻ
34, nong
88, cong
58, mong_đợi
26, yolo
8, come
42, oto
2633, chẳng
13, thơ_thẩn
274, niềm_tin
15, sâu_lắng
5, nghỹ
8, nghỷ
9, nkìn
24, out
6, mưa_ngâu
10, nghèo_khổ
7, cha_con
10, grừ
37, kòn
14, kòm
395, chuyển
8, danh_hiệu
15, kóa
5, sáng_mắt
7, lạ_hoắc
5, uyển
8, oxi
18, chồng_chất
7, tổng_số
7, oxy
9, chuyền
6, yên_lành
95, tư_vấn
50, cô_độc
42, note
13, bước_đầu
14, ling
234, linh
8, line
55, ngu_ngốc
7, tàn_bạo
5, thoái
352, chuyến
134, thoát
242, nhẹ_nhàng
5, hổ_mang
19, pháp_luật
17, sương_gió
5, vuông_tròn
10, kùg
17, hiếp_dâm
28, truyền_thống
6, kún
7, bóc_tem
6, tận_tay
63, tai_nạn
31, thành_phần
33, pai
14, pan
12, pao
7, pay
10, bốn_phương
12, biết_nghĩ
18, nhành
7, túi_tiền
9, phương_châm
5, làg
29, ốm_yếu
8638, làm
8, trực_tuyến
152, lào
133, làn
5, thoả_mãn
141, lày
10, lác
76, lái
28, pen
7, lám
27, láo
62, lát
44, pet
29, pes
14, vãi_linh_hồn
6, tíu_tít
7, trăng_tròn
13, hùng_hục
7, ẩm_ướt
119, lâm
27, lân
8, kiểu_dáng
2349, lâu
40, lây
7, ảo_ảnh
5, hoa_văn
138, đinh
39, lãi
55, lão
166, pha
13, phe
151, phi
11, chiều_tà
13, pho
17, người_già
1377, cuộc_đời
7, phòng_thủ
20, phu
35, trống_trải
62, pic
116, pin
5, pio
67, pit
10, cay_cú
150, như_là
48, hoành_tráng
80, chàng
52, siêu_thị
7, nhân_sự
6, nhân_tố
36, thương_hiệu
7, vướng_bận
9, thực_trạng
5, lười_nhác
168, phá
9, phà
15, hàng_loạt
707, phê
133, phí
14, phì
7, vừa_nãy
17, phó
27, tính_toán
18, phò
14, phô
80, phù
91, phú
1940, lòng
16, lén
44, lém
46, cớ_sao
14, lép
5, ổ_đĩa
13, lét
5525, lên
43, lêu
5, đối_thoại
106, bố_con
21, lìa
601, trắng
8, trung_đội
5, khuyến_cáo
121, ...
19, lìn
98, phũ
6, rục_rịch
6, tơ_hồng
6, chánh
5, lìu
8, hoạ
15, hoả
6, kính_cận
22, người_dân
57, lít
7, líu
23, choẹt
11, nhà_trai
52, pro
9, đại_lễ
11, nghèo_khó
101, mấy_khi
5, nadal
39, khoa_học
7, tối_ưu
12, chật_vật
9, long_thể
27, pts
42, ước_muốn
120, đen_đủi
5, đòng
20, pun
10, kiều_nữ
5, sáng_ngời
7, thư_tay
35, lòg
127, lòi
15, lóa
8, tương_phùng
18, lóc
6, lóe
9, lói
6, trứơc
8, làm_ngơ
18, lót
20, định_hướng
6, mưu_cầu
75, huế
41, cá_tính
29, huệ
124, lôi
11, lôn
9, ngần_ngại
7, choàng
7, đứng_đường
7, mới_toanh
6, chân_giò
6, lõm
10, huỷ
18, kỷ_lục
5, bỉ_ổi
19, khốn_khó
16, vừa_phải
24, vừa_qua
15, bổ_sung
47, giao_lưu
69, trò_chơi
13, thông_điệp
24, đấu_trường
138, như_ai
12, lùa
25, ham_hố
45, hoàn_thiện
49, lùi
76, lùn
5, huấn
6, khả_thi
7, trình_bày
105, lúa
2651, lúc
7, lúk
6, lúm
6, nửa_vời
8, khô_khan
32, ngôi_sao
15, hò_hét
37, thảm_họa
13, kĩ_năng
47, sáng_tạo
94, kí_ức
13, vô_biên
49, địa_chỉ
6, qan
35, công_cuộc
38, suất
5, xa_vời_vợi
30, chuỵ
5, địa_chủ
51, giải_trí
34, căn_bản
5, lập_dị
5, miễn_sao
17, ra_điều
6, căng_tin
42, trời_đất
10, chỗ_đứng
54, mài
13, yếu_tố
6, màk
184, màn
893, màu
6, bộ_nhớ
1199, mày
23, cuộc_thi
31, mác
37, văn_minh
183, mái
10, cầu_trời_khấn_phật
8, qen
6, mán
421, máu
691, mát
8, sắt_đá
615, máy
7, lòng_dạ
25, lịch_sự
55, mâm
73, lịch_sử
23, mât
5, mâu
356, mây
7, đặc_công
15, mặt_đất
6, tỷ_số
1988, mãi
17, gõ_cửa
52, để_dành
7, mão
19, mãn
2288, cùng
9, ngỡ_ngàng
10, tự_thân
18, mát_lạnh
5, dự_trữ
58, hi_sinh
126, lăn
29, lăm
5, đường_tàu
5, nhân_hậu
5, valetine
119, phấn_đấu
5, tuyên_truyền
7, nhân_sinh
5, bọ_xít
630, trung_thu
12, xuyến
8, bụi_trần
5, đại_sự
23, smile
6, biển_khơi
43, gơn
7, đại_từ
10, trúng_gió
8, đại_số
338, mèo
13, nhà_giáo
6, méc
11, thuyết_trình
175, méo
24, mép
28, mét
13, ạh
65, đường_phố
12, ạk
8, ại
6, đột_nhập
11, chán_chê
15, mêt
8, tiền_giấy
44, không_đâu
55, cầu_vồng
101, áp_lực
20, ải
12, ảh
30, mìg
9, mìk
31, mìn
363, ảo
26, valungtung
10, bé_con
8, bằng_cấp
6, lóng
48, mía
231, nghịch
83, mít
19, sinh_hoạt
27, ấp
45, ấn
561, ấm
36, ất
11, ấu
2135, ấy
6, lom_dom
12, mặt_mày
136, vườn
17, nhạt_nhoà
5, bất_thành
10, ầm
5, ầu
10, ầy
55, đạo
54, đạn
13, đạm
3132, qua
13, chẵng
178, đại
77, que
23, cá_sấu
14, chiều_qua
212, đạt
168, đạp
50, quy
21, đa_số
6, mòe
17, tiến_bộ
35, ẩn
65, hồn_nhiên
21, ẩm
60, mòn
5, đa_tạ
15, ẩu
10, xứ_sở
13, trung_ương
29, móa
108, đảo
8, đản
61, móc
27, đảm
6, thuan
10, mói
7, móm
466, món
283, môi
637, môn
18, nghiêm
37, môt
6, nghiên
41, ổn_định
12719, quá
694, quà
115, đấm
14, mõi
2875, đấy
137, đóng
24, mõm
46, qué
26, què
136, đấu
1380, quê
401, đất
11, quí
6, hóa_thân
257, vượt
207, quý
25, ập
6, hủy_hoại
13, thung
13, mòn_mỏi
24, đầm
79, khinh
8, bay_bổng
2794, đầu
278, nói_chung
121, đỉnh
22, đần
634, đầy
11, nặng_tình
6, ắc
9, cười_ra_nước_mắt
7, đột_ngột
13, mong_ngóng
16, thao_láo
24, ắt
889, mùa
5, mùg
6, đẩu
253, mùi
71, đẩy
15, gấu_trúc
72, múa
16, múc
44, múi
23, thể_xác
268, mún
9, bản_quyền
29, mút
6, chào_hỏi
5, chán_ghét
19, đẫm
5, đẫy
5, quơ
871, thay_đổi
9, chần_chừ
6, quán_quân
19, hắt_hơi
9, khảo_sát
21, ngưu
13, ẳn
7, rai
14, ran
14, ram
47, rap
14, rao
8, ngồi_thiền
23, rat
10, quan_sát
104, rau
7, ray
339, đập
35, yêu_thích
73, đậm
27, sách_vở
18, đậy
194, đậu
9, không_cánh_mà_bay
8, ngoại_trừ
84, bất_chấp
5, ẵm
19, đắc
11, đắm
12, biển_cả
103, đắt
7, nàg
150, đắp
61, nài
5, nàh
61, nàm
10127, nào
11, ăn_nhậu
5, bệnh_tình
12462, này
50, ặc
10, red
8, nác
43, ngoan_ngoãn
57, ren
5, rem
12, nám
30, rep
21, reo
5, náo
232, nát
6, đằg
14, nhật_kí
20, bàn_chân
50, tạo_dáng
27, nhật_ký
6, buồn_tủi
42, cúng
86, nâu
9, ngỗng
16, ẹc
28, ẹp
7, nãn
160, não
8, lươn_lẹo
176, vô_tình
26, nãy
54, đại_diện
62, măm
6, măn
11, bỏ_bê
14, măt
9, bận_bịu
19, điên_cuồng
7, ria
187, ẻm
8, rim
5, riu
50, diều
878, hơi
3558, hơn
103, hơm
28, đặc
23, thảm_hại
459, đặt
20, khoang
11, khoanh
57, nèo
7, rls
91, có_lẽ_nào
9, nghĩa_đen
11, royal
6, ròng_rã
18, nén
113, ném
5, nép
47, ếu
5, kim_tiêm
9, ết
144, nét
11, hâm_hấp
617, suốt
42, nhân_dịp
88, suối
88, bối_rối
20, đẹt
3278, đẹp
8, nêm
2729, nên
8, tiểu_đội
12, nêu
193, diễn
10, diễm
17, oanh_liệt
151, roi
5, ron
8, rom
76, bộ_đội
22, roy
230, vì_sao
53, diệt
86, diệu
129, luôn_luôn
126, lông
18, diệp
82, diện
76, có_nhẽ
30, nín
15, nhơn
6, nít
7, da_thịt
42, níu
53, triết
4145, chơi
37, triều
13, hưng_phấn
13, alex
5, đỏng_đảnh
12, chơm
7, bóng_hồng
6, má_mì
7, đếc
7, thình_thịch
186, đếm
24, bình_chọn
129, đếu
5, trở_trời
6645, đến
6, đếy
46, triển
40, bác_sĩ
5, rua
5, có_mới_nới_cũ
7, ruc
921, đông
28, tất_nhiên
119, rui
5, chung_cuộc
125, run
11, biển_số
5, rum
15, thương_mại
112, đền
716, đều
16, nòi
14, năm_tuổi
26, ỉa
16, nóa
55, nóc
3371, nói
14, ỉn
6, ỉm
5, đôla
18, nón
5, nót
15, nhà_báo
42, loay_hoay
14, nôi
136, đểu
26, nôn
11, tokyo
10, tiêu_đề
108, không_thể_nào
35, cải_thiện
19, thanh_toán
17, thân_hình
7, hưa
7, hưn
63, hưu
5, hèhè
7, trá_hình
11, ọc
5, ọe
8, ọt
11, vo_ve
48, đệm
7, nghịch_cảnh
120, đệt
34, đệp
9, hâm_nóng
12, cố_ý
5, vẹn_toàn
20, bản_tính
6, chỉ_đạo
7, nước_non
8, phấn_son
15, đỉa
14, núc
279, núi
9, núm
6, núp
26, nút
153, ốc
12, hình_tượng
6, hộ_chiếu
92, ối
40, ốp
6, kiến_trúc_sư
1155, ốm
51, địa
8, nhưq
12, địh
85, trọn_vẹn
7, xe_tải
10, chân_thực
204, vấn_đề
664, sai
106, địt
33, sam
4585, sao
26, san
240, triệu
29, sap
2937, sau
1076, say
19, sax
10, nước_nhà
7, sbd
23, ồi
4326, chưa
26, ồn
24, nước_lạnh
68, thất_nghiệp
972, đọc
5, ồy
14, hổ_thẹn
588, quan_tâm
37, thức_ăn
8, scl
257, lịch
18, ầm_ĩ
6, nhánh
5, trăm_nghìn
6, chiến_lợi_phẩm
37, năm_xưa
12, làm_răng
19, ổi
34, ống
60, oài
398, ổn
82, đồ_ăn
6, yên_thân
6, sec
11, oái
15, sem
131, bài_tập
28, seo
6, thổ_cẩm
81, sen
6, oán
19, oáp
75, set
9, sex
16, tái_xuất
35, vật_lộn
9, thánh_thiện
17, tình_duyên
7, đốn
9, đốm
88, đối
51, đóng_cửa
13, sấp_mặt
12, sân_vận_động
216, đốt
7, sgk
6, đốp
6, âm_mưu
13, ộp
11, shi
7, năn
6430, năm
58, đồi
52, chung_cư
16, đồg
93, đồn
209, sim
19, dặt_dẹo
20, sin
12, sir
20, siu
5, sit
10, dễ_thở
71, ới
17, ớn
8, tắc_kè
33, ớt
396, quyết_định
61, khẽ
388, đổi
41, khế
55, khỉ
19, khọ
5, trò_đời
6, khỏ
23, nhà_cái
92, hi_hi
7, khố
49, oa_oa
873, khổ
22, khờ
31470, không
12, khụ
8, khứ
11, ời
8, khử
10, smi
22, địch
13, sml
8, muôn_thuở
9, vĩnh_hằng
13, nhầm_lẫn
19, giấy_báo
5, lạ_kì
15, độg
8, bồ_kết
125, độc
8, độn
8, xúc_cảm
16, thất_thủ
588, đội
8, sog
5, đột
104, soi
13, som
122, son
6, táo_bạo
15, spa
22, cống
63, luông
15, chanel
43, đới
26, đớp
6, đớn
37, kũg
7, bàn_cờ
18, nhẫn_tâm
18, hàng_đầu
22, tiểu_thư
18, da_gà
38, amen
5, trị_giá
2809, đời
6, đờn
7, đờm
26, đùng_đùng
1454, chuẩn_bị
8, ục
7, str
81, sức_mạnh
6, suỵt
81, chặng
7, sua
8, suc
20, sub
48, tuyên
5, sui
32, sun
27, bất_tận
86, suy
78, bản_chất
21, nguy_cơ
13, ủa
9, mách_bảo
5, xem_mặt
6, lao_xao
7, tuyêt
9, lmht
54, khát_khao
55, ức
31, hình_bóng
107, trở_nên
17, ứa
7, ứt
17, nhũng
728, đợi
8, nôn_nao
131, đợt
15, tiếp_diễn
7, ấu_thơ
18, ừm
8, ừk
29, đục
49, bản_nhạc
7, đóng_kịch
46, áo_khoác
6, héhé
7, trống_không
6, hànội
8, sach
5, đụt
5, giai_nhân
8, quan_niệm
10, liêm
83, liên
5, khá_khẩm
10, liêu
131, sai_lầm
64, lấy_được
8, phát_minh
16, đứg
610, xin_lỗi
266, đức
1444, đứa
145, đứt
7, mồng_tơi
205, dương
5, quan_chức
21, ực
10, ựa
5, tab
9, tac
270, tai
323, tan
86, tam
32, tap
1481, tao
5, tar
22, tat
101, tau
34, cần_thiết
1709, tay
5, đừq
29, tbn
6, con_rối
5, gà_gà
23, laị
25, pài
472, định
9, tdn
189, làm_ăn
9, tea
5, pái
24, tel
46, ten
12, pán
12, tem
36, teo
14, páo
55, tet
8, pát
8, gia_vị
5, suy_giảm
33, điêu
604, điên
5, răng_hàm
100, hang
50, hanh
11, pây
34, khoan
83, khoai
13, hana
46, đực
5, hai_bàn_tay_trắng
94, tha
282, the
2752, thi
14, vui_lòng
18, oẳng
14, tho
764, thu
28, thy
14, khoai_tây
96, sapa
8, siêng
51, tia
14, tập_đoàn
1297, tin
861, tim
5, tit
10, có_của
5, hanu
956, sang
11, sanh
9, olympic
11, tkb
7, olympia
344, chính_thức
11, tke
8, đôi_lứa
40, chuyên_nghiệp
51, tks
5, ăn_cám
127, thà
13, thé
101, giây_phút
5, hoài_nghi
49, thê
6, đỵt
13, thí
11587, thì
19, thò
21, thô
32, thù
49, thú
5, vừng
5, thiết_nghĩ
13, phân_thân
5, sánh_đôi
16, cảm_thông
5, péo
7, coăn
85, chất_lượng
42, địa_điểm
6, pên
7, toa
17, toc
15, toe
21, ngày_sau
8, ton
57, tom
44, tkì
39, tot
21, độc_đáo
78, tạch
34, nội_dung
7, nãy_giờ
9, píc
79, pít
214, nữa_là
65, thăng
6, lũy
44, tra
27, trc
82, tre
57, trg
38, tri
126, thơ
19, biến_hình
53, tro
12, tru
31, try
98, thư
15, tsb
6, toà
55, toá
6, hêhe
10, nhì_nhằng
5, phố_thị
6, hào_quang
29, công_thức
12, tích_sự
6, tua
8, tuc
524, tui
6, tuk
10, tun
7, tus
211, tuy
27, tuyên_bố
511, trà
7, trê
49, trí
39, trì
19, thiệt_thòi
23, tró
226, trò
26, trú
8, nhượng
30, trí_nhớ
587, thế_là
7, tác_hại
6, pót
18, tự_ái
5, trĩ
5, hão_huyền
7, mặt_trận
22, khủng_bố
5, trì_trệ
25, ban_đêm
15, tyk
5, tyn
23, tym
7, tyo
71, miễn_phí
70, giang_hồ
87, đại_gia
15, gian_dối
26, hêhê
55, toàn_tập
6, tụng
39, vầng
32, công_trường
112, nông_dân
16, trơ
5, viễn_cảnh
79, pùn
15, hơn_thua
5, những_tưởng
380, hi_vọng
138, khả_năng
24, chân_thật
38, tưởng_chừng
8, xuân_xanh
12, cô_liêu
5, caion
26, hạ_cánh
25, bản_vẽ
457, giấc_mơ
7, thẩm_mỹ
121, tạnh
1630, tất_cả
7, xuất_khẩu
22, tình_nghĩa
5, hải_quân
19, khách_sạn
31, nhè_nhẹ
11, ngộ_nhận
17, tài_giỏi
11, quanh_quẩn
5, gánh_vác
27, tẻ_nhạt
5, ác_liệt
22, tụ_họp
10, tiếp_cận
12, lồng_lộng
129, trưởng_thành
28, uhm
29, nồng
9, biểu_đồ
7, hotel
15, deadline
183, buồn_cười
55, như_ý
94, báo_cáo
24, chân_không
7, áo_quần
15, kơm
9, mẫu_mã
10, thuôi
8, nqày
23, nude
33, loan
17, load
7, kì_tích
5, loai
9, chỉ_tội
8, ung
9, qên
20, sụt_sịt
12, tươi_trẻ
5, thảo_luận
7, uoc
9, nguồn_gốc
7, uot
8, thuơng
6, phờ_râu
5554, nhưng
8, công_tử
149, mũi
7, chưng
27, báo_giá
5, thực_lòng
13, công_sở
7, bất_hiếu
15, ckơi
5, phát_sinh
5, thế_ra
264, cung
26, usb
5, to_con
12, usd
15, logo
277, thế_mà
95, ghê_gớm
16, tự_cảm
13, ca_sỹ
101, thế_gian
176, thông_minh
23, giời_ơi
5, nuoi
5, piter
10, văn_bản
6, ngậm_đắng_nuốt_cay
15, nung
10, kịp_thời
23, nhạy_cảm
13, thiết_bị
16, nông_nghiệp
8, con_thứ
11, suy_sụp
9, mạnh_dạn
9, oán_trách
21, nữ_tính
13, tùm_lum
17, thơ_ngây
9, lumia
20, một_mai
8, nghẹt_thở
31, đại_gia_đình
9, thông_gia
260, thất_vọng
5, uyn
63, cute
292, long
5, gây_sự
9, thử_nghiệm
39, đoan
10, chiếu_phim
6, trí_thức
6, hềnh
9, bảo_quản
26, đọng
7, khiêm
6, đảo_lộn
21, tự_trọng
13, đương_nhiên
16, cáp_quang
252, im_lặng
5, qùa
6, nghi_vấn
6, qùy
6, bói_toán
49, qúa
13, giày_dép
17, tổng_đài
116, thì_sao
12, nguôi
10, ra_dáng
8, qúy
34, công_bố
296, vai
6, la_làng
97, van
62, vao
9, vat
166, vay
8, ckưa
6, vận_tải
7, vcb
18, vcd
96, vch
106, vcl
9, loãng
6, con_trẻ
150, thiết_kế
11, công_cụ
28, thực_tại
6, rào
13, tay_cầm
7, rày
5, minion
42, bánh_chưng
18, đông_bắc
97, rác
87, con_bé
64, rán
19, ven
10, ráp
8, ver
61, rát
118, chào_mừng
9, nản_chí
89, giới_thiệu
72, con_em
10, râm
10, rân
168, xem_lại
423, tình_hình
97, râu
7, rât
46, đong
17, bằng_lòng
12, con_cò
31, tầm_thường
21, tăng_giá
15, ngả
10, via
12, vic
35, cực_kỳ
8, gióng
34, vòng_quanh
18, vin
5, vit
5, viu
5, đỉnh_điểm
7, dưỡng_thương
26, nhả
7, ngề
25, quốc_khánh
65, ngỉ
9, cao_nguyên
34, ngọ
17, ngỏ
35, vui_chơi
186, ngố
555, nhẹ
49, ngộ
103, nhẽ
7, nhế
127, ngờ
6, chứng_minh_thư
56, nhề
529, nhể
90, ngỡ
11, nhệ
90, ngụ
17, phá_sản
3853, nhỉ
6753, ngủ
17, nhị
433, nhọ
60, sữa_chua
640, nhỏ
12, lơi
139, vkl
7, ngữ
5, lơn
16, ngự
5, kính_trọng
5, lơp
42, nhổ
18, di_động
5310, nhớ
486, nhờ
239, nhở
42, nhỡ
9, nhợ
13, nhủ
12, nhừ
5, áo_ba_lỗ
20, rèm
6, đánh_cược
8, rèn
72, nhỷ
188, hướng
22, vlt
9, bạo_lực
19, dễ_dãi
5, réo
326, rét
8, vật_thể
6, nkể
6, nkỉ
14, sấm_sét
173, mặt_trời
5, khen_thưởng
8, rên
15, rêu
13, bằng_không
24, nkớ
118, voi
20, muôn_vàn
14, rau_má
128, bá_đạo
6, tích_lũy
7, rìu
6, vkđ
12, nũa
5, dingtea
6, nền_móng
44, mưa_rào
30, rít
10, ríu
23, xu_hướng
6, ngày_công
6, một_miếng_khi_đói_bằng_một_gói_khi_no
13, hoàng_anh
25, cổ_điển
41, níu_kéo
10, phẫn_nộ
8, vtm
5, sóng_sánh
148, thưởng
88, vua
14, tận_dụng
43, dự_báo
3552, vui
11, học_phần
79, căng_thẳng
24, ròi
12, thấy_bà
26, hội_ngộ
20, chuận
20, ròy
51, mắng
5, cosplay
34, tràng
101, thực_tập
24, rót
7, tự_khắc
9, khỏa_thân
9, nhỏ_nhen
69, rôi
5, tích_luỹ
24, bài_toán
7, cá_bò
458, hình
5, tảng
98, độc_thân
79, sung_sướng
34, kiếm_tìm
130, lưu
10, hìhì
26, ngày_ngày
10, phấn_khích
31, du_hí
103, giờ_đây
366, bình_yên
6, làng_chơi
7, sình
6, rôì
226, thông_báo
73, rùa
12, rúc
7, rún
116, quê_hương
86, chuyên
129, rút
5, thi_vị
46, lạc_lõng
212, cũng_như
29, phát_tài
55, nhỏ_nhoi
38, hư_cấu
39, giám_thị
18, bồng_bềnh
11, tuổi_xuân
5, double
33, bề_ngoài
112, quạt
23, hài_hước
33, hiện_tượng
5, sàg
194, sài
19, ổng
74, sàn
7, phối_hợp
5, sác
10, sái
11, phô_mai
51, sáo
8, sáp
7, tít_mù
27, sáu
42, sát
13, làm_bộ
15, quản
259, sân
23, sâm
65, xa_vời
5, dàng
497, dành
305, sâu
30, phát_biểu
13, quấy
18, phần_thưởng
110, quất
8, vai_diễn
28, thi_đấu
43, quấn
10, răg
12, quây_quần
5, cốc_cốc
156, nghiêm_túc
18, khùng
66, diễn_tả
61, liên_lạc
8, quầy
278, quần
